Name,Title,Company,Website,Contact Form URL,Status,Notes,Technology Need Signal,Source,Date Found
,,SEAX Global (PT SEAX Indonesia Pratama),https://seax.net/,https://seax.net/contact-us/,pending,"Attempted 2026-09-09T07:27Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for indosatooredoo.com and www.peruri.co.id, confirming a session-wide policy block, not a site-specific issue, consistent with the last 2 batches). Not a code bug - left as pending, needs retry from a session/environment without this res","Acquired an 8,400 sqm site in BSD Technopark, South Tangerang for a new dual-phase data center campus with a minimum 30MVA total power demand across 4-8 data halls -- its first data center build, still selecting infrastructure partners",https://www.datacenterdynamics.com/en/product-news/seax-global-completes-acquisition-of-data-center-campus-in-jakarta/,2026-09-09T07:25:08+00:00
,,BINUS University (AI R&D Center),https://research.binus.ac.id/airdc/,https://binus.ac.id/contact-us/,pending,"Attempted 2026-09-09T07:27Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for indosatooredoo.com and www.peruri.co.id, confirming a session-wide policy block, not a site-specific issue, consistent with the last 2 batches). Not a code bug - left as pending, needs retry from a session/environment without this res","BINUS University's AI R&D Center operates the BINUS Supercomputing Cluster with 11,712 NVIDIA GPUs (Tesla/GeForce) reaching 25.78 teraFLOPS for genomics and deep learning research -- a high-density GPU deployment run out of a university facility",https://research.binus.ac.id/airdc/2023/01/binus-supercomputing-cluster-at-ai-rd-center/,2026-09-09T07:25:08+00:00
,,Intiland (DC Land),https://investor.intiland.com/,https://investor.intiland.com/ir-contact/,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","DC Land Surabaya data center (3MW live, targeting 30MW expansion) launched Feb 2026 by Intiland/ION Network JV.",https://ekonomi.bisnis.com/read/20260206/47/1950875/intiland-dild-luncurkan-data-center-land-di-surabaya-berkapasitas-3mw,2026-09-10T07:21:59+00:00
,,Matrix NAP Info,https://napinfo.co.id/,https://napinfo.co.id/contact-us,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need",Matrix NAP Info / Digital Realty Bersama partnership strengthening Jakarta data center interconnection for AI/cloud growth.,https://napinfo.co.id/highlights/article/id/matrix-nap-info-jalin-kerja-sama-strategis-dengan-digital-realty-bersama-untuk-perkuat-ekosistem-infrastruktur-digital-nasional,2026-09-10T07:21:59+00:00
,,Bank Central Asia (BCA),https://www.bca.co.id/,https://www.bca.co.id/en/tentang-bca/Hubungan-Investor,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","BCA is building a new data center in Cikarang, targeted fully operational in 2025, part of a reported 4-location data center network supporting 150 million transactions/day (per kumparan.com companion report).",https://www.liputan6.com/saham/read/5467651/data-center-bca-bakal-beroperasi-pada-2025,2026-09-10T07:22:20+00:00
,,Nongsa Digital Park (Citramas Group),https://nongsadigital.com/,https://nongsadigital.com/contact-us/,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","NDP1 facility at Nongsa Digital Park (Batam) is designed for high-density enterprise, cloud, and AI workloads, with planned IT capacity of 120MW.",https://nongsadigital.com/dc-hub-ndp/8-data-centre-infrastructure-nongsa-digital-park,2026-09-10T07:22:20+00:00
Fetra Syahbana,Country Manager Indonesia,TrendAI (Trend Micro),https://www.trendmicro.com/en_id/business.html,https://www.trendmicro.com/en_us/business/get-info-form.html,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","TrendAI launched a new local data center in Jakarta (live July 1, 2026) hosting its AI-powered Vision One cybersecurity platform, serving 135+ OJK-regulated banks plus telecom and government entities in Indonesia; named Country Manager Fetra Syahbana quoted in coverage.",https://newsroom.trendmicro.com/2026-08-04-TrendAI-TM-Expands-Data-Center-Capabilities-to-Strengthen-Indonesias-AI-and-Cyber-Resilience,2026-09-10T07:22:20+00:00
,,Allo Bank Indonesia,https://www.allobank.com/,https://www.allobank.com/about-us/investor-relations,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","Allo Bank separated its infrastructure from parent Bank Mega and launched its own dedicated, TIA Rated-3 certified data center in May 2024.",https://tiaonline.org/942-datacenter/pt-allo-bank-indonesia-tbk-data-center-allo-bank/,2026-09-10T07:22:20+00:00
,,"PT Infra Fiber Teknologi (RAIA Grid, Indosat-Arsari Group JV)",https://www.infrafiber.co.id/,https://www.infrafiber.co.id/,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","IFT's RAIA Grid platform is building a domestic NVIDIA GPU assembly facility near Jakarta (targeting ~140-150 GB300/H300 GPU units, $22M capex, live Dec 2026) as part of its AI digital infrastructure buildout.",https://www.datacenterdynamics.com/en/news/indosats-infra-fiber-teknologi-spin-off-launches-ai-ready-raia-grid/,2026-09-10T07:22:20+00:00
,,ByteDance (TikTok/Tokopedia/Lemon8/CapCut Indonesia infrastructure),https://www.byteplus.com/,https://www.byteplus.com/en/contact,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","ByteDance signed an MOU with BP Batam (April 21, 2026) for a $2.3B, 200MW AI data center in the Nongsa SEZ to serve TikTok, Tokopedia, Lemon8, and CapCut compute workloads for Indonesia/SEA users.",https://rri.co.id/sintang/iptek/2527036/bytedance-bangun-pusat-data-ai-rp37-triliun,2026-09-10T07:22:20+00:00
,,Microsoft Indonesia,https://www.microsoft.com/id-id/,https://azure.microsoft.com/id-id/contact,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","Microsoft opened its first Indonesia Azure cloud region ('Indonesia Central') as part of a $1.7B four-year investment in cloud and AI infrastructure, its largest investment in Microsoft Indonesia's 29-year history.",https://news.microsoft.com/id-id/2025/05/27/microsoft-opens-indonesia-central/,2026-09-10T07:22:20+00:00
,,Google Cloud Indonesia,https://cloud.google.com/,https://cloud.google.com/contact,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","Google Cloud expanded AI-ready data center capacity in its Jakarta cloud region (May 2025) with Equinix, part of a $1.7B four-year Indonesia cloud/AI infrastructure investment.",https://www.intelligentcio.com/apac/2025/05/16/google-cloud-expands-ai-ready-data-center-capacity-in-jakarta-reinforcing-commitment-to-advancing-indonesias-ai-powered-future/,2026-09-10T07:22:20+00:00
,,Bank Syariah Indonesia (BSI),https://www.bankbsi.co.id/,https://ir.bankbsi.co.id/ir_contact.html,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","BSI is building 'AI Gateway' computing infrastructure targeted for completion in 2026 to support internal AI applications and prevent shadow AI use, per its AI Strategy & Innovation Department Head at the Indonesia Ethical AI Summit (June 2026).",https://teknologi.bisnis.com/read/20260617/84/1981304/bsi-bris-targetkan-infrastruktur-ai-gateway-rampung-tahun-ini,2026-09-10T07:22:20+00:00
,,"Ditjen Dukcapil, Kemendagri (Data Center Ampera)",https://dukcapil.kemendagri.go.id/,https://dukcapil.kemendagri.go.id/page/read/layanan-pengaduan,pending,"Attempted 2026-09-10T07:24:33Z: browser navigation blocked by this session's network egress policy (confirmed via curl through the agent proxy: CONNECT tunnel failed, response 403; proxy status endpoint recorded connect_rejected / 'gateway answered 403 to CONNECT' for www.bca.co.id, investor.intiland.com, and the generic control host www.google.com, confirming a session-wide policy block, not a site-specific issue, consistent with the last several batches). Not a code bug - left as pending, need","Ditjen Dukcapil is building a Tier 3 data center ('Data Center Ampera') at the IPDN campus on Jalan Ampera, Jakarta, as backbone infrastructure for national population-data digital services, alongside expanded biometric servers and storage capacity.",https://nirmedia.co/dukcapil-hadapi-tantangan-2026-dengan-penguatan-digitalisasi-dan-integritas/,2026-09-10T07:22:20+00:00
